st_cnty_tract,cbsa_cd,cbsa_name,pov_pct,pov_cat
04013106001,38060,"Phoenix-Mesa-Chandler, AZ ",29.796356,20-29.9%
04013082024,38060,"Phoenix-Mesa-Chandler, AZ ",8.6152344,Below 10%
04013217501,38060,"Phoenix-Mesa-Chandler, AZ ",15.823915,10-19.9%
04013319908,38060,"Phoenix-Mesa-Chandler, AZ ",8.0271568,Below 10%
04013061021,38060,"Phoenix-Mesa-Chandler, AZ ",5.6491575,Below 10%
04013040527,38060,"Phoenix-Mesa-Chandler, AZ ",6.2569585,Below 10%
04013112202,38060,"Phoenix-Mesa-Chandler, AZ ",27.383987,20-29.9%
04013093001,38060,"Phoenix-Mesa-Chandler, AZ ",32.552216,30-39.9%
04013216853,38060,"Phoenix-Mesa-Chandler, AZ ",5.7365851,Below 10%
04013061023,38060,"Phoenix-Mesa-Chandler, AZ ",10.760888,10-19.9%
04013815900,38060,"Phoenix-Mesa-Chandler, AZ ",4.5538502,Below 10%
04013216810,38060,"Phoenix-Mesa-Chandler, AZ ",10.081744,10-19.9%
04013107000,38060,"Phoenix-Mesa-Chandler, AZ ",36.410255,30-39.9%
04021002001,38060,"Phoenix-Mesa-Chandler, AZ ",13.902439,10-19.9%
04013061029,38060,"Phoenix-Mesa-Chandler, AZ ",13.934426,10-19.9%
04013092718,38060,"Phoenix-Mesa-Chandler, AZ ",39.452759,30-39.9%
04013615500,38060,"Phoenix-Mesa-Chandler, AZ ",6.5186248,Below 10%
04013105800,38060,"Phoenix-Mesa-Chandler, AZ ",10.613751,10-19.9%
04013116603,38060,"Phoenix-Mesa-Chandler, AZ ",13.732301,10-19.9%
04021941300,38060,"Phoenix-Mesa-Chandler, AZ ",46.640198,40% or higher
04013103400,38060,"Phoenix-Mesa-Chandler, AZ ",4.661726,Below 10%
04013610800,38060,"Phoenix-Mesa-Chandler, AZ ",4.451704,Below 10%
04013815600,38060,"Phoenix-Mesa-Chandler, AZ ",2.0260868,Below 10%
04013040507,38060,"Phoenix-Mesa-Chandler, AZ ",7.6011653,Below 10%
04013723308,38060,"Phoenix-Mesa-Chandler, AZ ",3.4673686,Below 10%
04013109801,38060,"Phoenix-Mesa-Chandler, AZ ",24.367287,20-29.9%
04013112100,38060,"Phoenix-Mesa-Chandler, AZ ",23.92395,20-29.9%
04013111201,38060,"Phoenix-Mesa-Chandler, AZ ",5.8783321,Below 10%
04013104701,38060,"Phoenix-Mesa-Chandler, AZ ",18.969635,10-19.9%
04013061046,38060,"Phoenix-Mesa-Chandler, AZ ",13.926147,10-19.9%
04013422504,38060,"Phoenix-Mesa-Chandler, AZ ",7.6022191,Below 10%
04013105101,38060,"Phoenix-Mesa-Chandler, AZ ",4.0198631,Below 10%
04013082023,38060,"Phoenix-Mesa-Chandler, AZ ",6.6138043,Below 10%
04013107102,38060,"Phoenix-Mesa-Chandler, AZ ",30.724033,30-39.9%
04013112502,38060,"Phoenix-Mesa-Chandler, AZ ",20.794703,20-29.9%
04013319905,38060,"Phoenix-Mesa-Chandler, AZ ",9.5539961,Below 10%
04013422309,38060,"Phoenix-Mesa-Chandler, AZ ",2.7646129,Below 10%
04013612600,38060,"Phoenix-Mesa-Chandler, AZ ",2.7526882,Below 10%
04013050702,38060,"Phoenix-Mesa-Chandler, AZ ",16.209007,10-19.9%
04013092708,38060,"Phoenix-Mesa-Chandler, AZ ",20.702755,20-29.9%
04013117300,38060,"Phoenix-Mesa-Chandler, AZ ",61.455009,40% or higher
04013613600,38060,"Phoenix-Mesa-Chandler, AZ ",3.6961761,Below 10%
04013420603,38060,"Phoenix-Mesa-Chandler, AZ ",4.9820237,Below 10%
04013103702,38060,"Phoenix-Mesa-Chandler, AZ ",5.6624207,Below 10%
04013071600,38060,"Phoenix-Mesa-Chandler, AZ ",16.228664,10-19.9%
04013106501,38060,"Phoenix-Mesa-Chandler, AZ ",7.5812273,Below 10%
04013116719,38060,"Phoenix-Mesa-Chandler, AZ ",3.633291,Below 10%
04013813300,38060,"Phoenix-Mesa-Chandler, AZ ",1.3513514,Below 10%
04021000319,38060,"Phoenix-Mesa-Chandler, AZ ",4.3347383,Below 10%
04013422644,38060,"Phoenix-Mesa-Chandler, AZ ",4.9989157,Below 10%
04013116609,38060,"Phoenix-Mesa-Chandler, AZ ",9.4491358,Below 10%
04013420112,38060,"Phoenix-Mesa-Chandler, AZ ",3.3680344,Below 10%
04013421801,38060,"Phoenix-Mesa-Chandler, AZ ",5.153707,Below 10%
04013216843,38060,"Phoenix-Mesa-Chandler, AZ ",6.4166422,Below 10%
04013617900,38060,"Phoenix-Mesa-Chandler, AZ ",8.4821424,Below 10%
04013107202,38060,"Phoenix-Mesa-Chandler, AZ ",11.058289,10-19.9%
04013108902,38060,"Phoenix-Mesa-Chandler, AZ ",24.187202,20-29.9%
04013112402,38060,"Phoenix-Mesa-Chandler, AZ ",12.505884,10-19.9%
04013113502,38060,"Phoenix-Mesa-Chandler, AZ ",32.892189,30-39.9%
04013421802,38060,"Phoenix-Mesa-Chandler, AZ ",22.347481,20-29.9%
04013105900,38060,"Phoenix-Mesa-Chandler, AZ ",16.683178,10-19.9%
04013420604,38060,"Phoenix-Mesa-Chandler, AZ ",2.2550545,Below 10%
04013422624,38060,"Phoenix-Mesa-Chandler, AZ ",13.057851,10-19.9%
04013108601,38060,"Phoenix-Mesa-Chandler, AZ ",30.247869,30-39.9%
04013420303,38060,"Phoenix-Mesa-Chandler, AZ ",0.76586431,Below 10%
04013810500,38060,"Phoenix-Mesa-Chandler, AZ ",6.3739858,Below 10%
04013111300,38060,"Phoenix-Mesa-Chandler, AZ ",5.9160304,Below 10%
04013611300,38060,"Phoenix-Mesa-Chandler, AZ ",2.2101243,Below 10%
04013103220,38060,"Phoenix-Mesa-Chandler, AZ ",2.9448361,Below 10%
04013061402,38060,"Phoenix-Mesa-Chandler, AZ ",22.253878,20-29.9%
04013422501,38060,"Phoenix-Mesa-Chandler, AZ ",12.920185,10-19.9%
04013813200,38060,"Phoenix-Mesa-Chandler, AZ ",2.5431225,Below 10%
04013071505,38060,"Phoenix-Mesa-Chandler, AZ ",12.594578,10-19.9%
04013617600,38060,"Phoenix-Mesa-Chandler, AZ ",6.8352962,Below 10%
04013116205,38060,"Phoenix-Mesa-Chandler, AZ ",11.184211,10-19.9%
04013104222,38060,"Phoenix-Mesa-Chandler, AZ ",10.038664,10-19.9%
04013420602,38060,"Phoenix-Mesa-Chandler, AZ ",12.618752,10-19.9%
04013618700,38060,"Phoenix-Mesa-Chandler, AZ ",11.821306,10-19.9%
04013422107,38060,"Phoenix-Mesa-Chandler, AZ ",34.724941,30-39.9%
04013092713,38060,"Phoenix-Mesa-Chandler, AZ ",7.3277578,Below 10%
04013105501,38060,"Phoenix-Mesa-Chandler, AZ ",24.465355,20-29.9%
04013318501,38060,"Phoenix-Mesa-Chandler, AZ ",24.580153,20-29.9%
04013420202,38060,"Phoenix-Mesa-Chandler, AZ ",11.56313,10-19.9%
04013611700,38060,"Phoenix-Mesa-Chandler, AZ ",8.1460247,Below 10%
04013112514,38060,"Phoenix-Mesa-Chandler, AZ ",12.217289,10-19.9%
04013040524,38060,"Phoenix-Mesa-Chandler, AZ ",12.409578,10-19.9%
04013112900,38060,"Phoenix-Mesa-Chandler, AZ ",26.70886,20-29.9%
04013421202,38060,"Phoenix-Mesa-Chandler, AZ ",15.943601,10-19.9%
04021000604,38060,"Phoenix-Mesa-Chandler, AZ ",4.1707315,Below 10%
04013618800,38060,"Phoenix-Mesa-Chandler, AZ ",16.885372,10-19.9%
04013112302,38060,"Phoenix-Mesa-Chandler, AZ ",31.428572,30-39.9%
04013619100,38060,"Phoenix-Mesa-Chandler, AZ ",16.807995,10-19.9%
04013103208,38060,"Phoenix-Mesa-Chandler, AZ ",8.9164448,Below 10%
04013115400,38060,"Phoenix-Mesa-Chandler, AZ ",28.484175,20-29.9%
04013104216,38060,"Phoenix-Mesa-Chandler, AZ ",13.288532,10-19.9%
04013112510,38060,"Phoenix-Mesa-Chandler, AZ ",14.74122,10-19.9%
04013061022,38060,"Phoenix-Mesa-Chandler, AZ ",5.5110836,Below 10%
04013816400,38060,"Phoenix-Mesa-Chandler, AZ ",6.2009978,Below 10%
04013110600,38060,"Phoenix-Mesa-Chandler, AZ ",8.4804029,Below 10%
04013106600,38060,"Phoenix-Mesa-Chandler, AZ ",8.3065376,Below 10%
04013422401,38060,"Phoenix-Mesa-Chandler, AZ ",8.5467777,Below 10%
04013104501,38060,"Phoenix-Mesa-Chandler, AZ ",29.957916,20-29.9%
04013318700,38060,"Phoenix-Mesa-Chandler, AZ ",33.578621,30-39.9%
04013110502,38060,"Phoenix-Mesa-Chandler, AZ ",16.827541,10-19.9%
04013116604,38060,"Phoenix-Mesa-Chandler, AZ ",14.591579,10-19.9%
04013108000,38060,"Phoenix-Mesa-Chandler, AZ ",3.3843961,Below 10%
04013115700,38060,"Phoenix-Mesa-Chandler, AZ ",10.789953,10-19.9%
04013103305,38060,"Phoenix-Mesa-Chandler, AZ ",28.964941,20-29.9%
04013093106,38060,"Phoenix-Mesa-Chandler, AZ ",30.388073,30-39.9%
04013117100,38060,"Phoenix-Mesa-Chandler, AZ ",16.092813,10-19.9%
04013092801,38060,"Phoenix-Mesa-Chandler, AZ ",30.575212,30-39.9%
04013040530,38060,"Phoenix-Mesa-Chandler, AZ ",4.3151913,Below 10%
04013106400,38060,"Phoenix-Mesa-Chandler, AZ ",11.063188,10-19.9%
04013320002,38060,"Phoenix-Mesa-Chandler, AZ ",34.55014,30-39.9%
04021000208,38060,"Phoenix-Mesa-Chandler, AZ ",6.352941,Below 10%
04013422642,38060,"Phoenix-Mesa-Chandler, AZ ",2.866363,Below 10%
04013061020,38060,"Phoenix-Mesa-Chandler, AZ ",9.0434303,Below 10%
04013116717,38060,"Phoenix-Mesa-Chandler, AZ ",28.26965,20-29.9%
04013107900,38060,"Phoenix-Mesa-Chandler, AZ ",12.691389,10-19.9%
04013816500,38060,"Phoenix-Mesa-Chandler, AZ ",7.5766363,Below 10%
04013422607,38060,"Phoenix-Mesa-Chandler, AZ ",7.8012214,Below 10%
04013107601,38060,"Phoenix-Mesa-Chandler, AZ ",9.6752815,Below 10%
04013614200,38060,"Phoenix-Mesa-Chandler, AZ ",3.1838346,Below 10%
04013422512,38060,"Phoenix-Mesa-Chandler, AZ ",3.5353534,Below 10%
04013114800,38060,"Phoenix-Mesa-Chandler, AZ ",31.046366,30-39.9%
04013420109,38060,"Phoenix-Mesa-Chandler, AZ ",5.9923034,Below 10%
04013092402,38060,"Phoenix-Mesa-Chandler, AZ ",15.430753,10-19.9%
04013615000,38060,"Phoenix-Mesa-Chandler, AZ ",1.9735111,Below 10%
04013815500,38060,"Phoenix-Mesa-Chandler, AZ ",6.8197255,Below 10%
04013610700,38060,"Phoenix-Mesa-Chandler, AZ ",2.5318098,Below 10%
04013816900,38060,"Phoenix-Mesa-Chandler, AZ ",4.9640913,Below 10%
04013618000,38060,"Phoenix-Mesa-Chandler, AZ ",9.2096224,Below 10%
04013420902,38060,"Phoenix-Mesa-Chandler, AZ ",13.341741,10-19.9%
04013040518,38060,"Phoenix-Mesa-Chandler, AZ ",4.4567857,Below 10%
04013615300,38060,"Phoenix-Mesa-Chandler, AZ ",18.01676,10-19.9%
04013422503,38060,"Phoenix-Mesa-Chandler, AZ ",8.098918,Below 10%
04021000315,38060,"Phoenix-Mesa-Chandler, AZ ",12.288568,10-19.9%
04013107700,38060,"Phoenix-Mesa-Chandler, AZ ",4.2563252,Below 10%
04013050606,38060,"Phoenix-Mesa-Chandler, AZ ",1.5312092,Below 10%
04013050611,38060,"Phoenix-Mesa-Chandler, AZ ",7.0980344,Below 10%
04013092711,38060,"Phoenix-Mesa-Chandler, AZ ",11.379764,10-19.9%
04013319902,38060,"Phoenix-Mesa-Chandler, AZ ",15.848633,10-19.9%
04013061011,38060,"Phoenix-Mesa-Chandler, AZ ",10.434336,10-19.9%
04013422617,38060,"Phoenix-Mesa-Chandler, AZ ",7.2798996,Below 10%
04021000214,38060,"Phoenix-Mesa-Chandler, AZ ",8.7035913,Below 10%
04013420708,38060,"Phoenix-Mesa-Chandler, AZ ",15.966142,10-19.9%
04013116613,38060,"Phoenix-Mesa-Chandler, AZ ",5.0368834,Below 10%
04013611400,38060,"Phoenix-Mesa-Chandler, AZ ",1.2400204,Below 10%
04013420214,38060,"Phoenix-Mesa-Chandler, AZ ",19.36937,10-19.9%
04013116202,38060,"Phoenix-Mesa-Chandler, AZ ",9.2168674,Below 10%
04013040526,38060,"Phoenix-Mesa-Chandler, AZ ",6.1938958,Below 10%
04013030401,38060,"Phoenix-Mesa-Chandler, AZ ",1.9700018,Below 10%
04013109701,38060,"Phoenix-Mesa-Chandler, AZ ",34.535595,30-39.9%
04013216835,38060,"Phoenix-Mesa-Chandler, AZ ",8.7452469,Below 10%
04013104401,38060,"Phoenix-Mesa-Chandler, AZ ",19.564758,10-19.9%
04013107800,38060,"Phoenix-Mesa-Chandler, AZ ",3.4394906,Below 10%
04013422221,38060,"Phoenix-Mesa-Chandler, AZ ",12.960373,10-19.9%
04013061300,38060,"Phoenix-Mesa-Chandler, AZ ",11.100432,10-19.9%
04013612800,38060,"Phoenix-Mesa-Chandler, AZ ",11.59292,10-19.9%
04013218200,38060,"Phoenix-Mesa-Chandler, AZ ",8.9648085,Below 10%
04013109603,38060,"Phoenix-Mesa-Chandler, AZ ",10.714286,10-19.9%
04013422001,38060,"Phoenix-Mesa-Chandler, AZ ",19.258474,10-19.9%
04013613000,38060,"Phoenix-Mesa-Chandler, AZ ",3.525532,Below 10%
04013116731,38060,"Phoenix-Mesa-Chandler, AZ ",2.4722662,Below 10%
04013061044,38060,"Phoenix-Mesa-Chandler, AZ ",4.7869954,Below 10%
04021000400,38060,"Phoenix-Mesa-Chandler, AZ ",20.268757,20-29.9%
04021000206,38060,"Phoenix-Mesa-Chandler, AZ ",18.516535,10-19.9%
04013116300,38060,"Phoenix-Mesa-Chandler, AZ ",18.863565,10-19.9%
04013103217,38060,"Phoenix-Mesa-Chandler, AZ ",8.5023813,Below 10%
04013614800,38060,"Phoenix-Mesa-Chandler, AZ ",13.273478,10-19.9%
04013114100,38060,"Phoenix-Mesa-Chandler, AZ ",26.168224,20-29.9%
04013110001,38060,"Phoenix-Mesa-Chandler, AZ ",16.227825,10-19.9%
04013116715,38060,"Phoenix-Mesa-Chandler, AZ ",5.841527,Below 10%
04013420206,38060,"Phoenix-Mesa-Chandler, AZ ",9.3592129,Below 10%
04013104301,38060,"Phoenix-Mesa-Chandler, AZ ",12.995712,10-19.9%
04013105004,38060,"Phoenix-Mesa-Chandler, AZ ",3.0739543,Below 10%
04013082025,38060,"Phoenix-Mesa-Chandler, AZ ",3.5054173,Below 10%
04013217300,38060,"Phoenix-Mesa-Chandler, AZ ",9.3133049,Below 10%
04013319402,38060,"Phoenix-Mesa-Chandler, AZ ",10.925387,10-19.9%
04013216852,38060,"Phoenix-Mesa-Chandler, AZ ",5.072464,Below 10%
04013811900,38060,"Phoenix-Mesa-Chandler, AZ ",0.98976684,Below 10%
04013422308,38060,"Phoenix-Mesa-Chandler, AZ ",4.1620626,Below 10%
04013082204,38060,"Phoenix-Mesa-Chandler, AZ ",12.044301,10-19.9%
04013104217,38060,"Phoenix-Mesa-Chandler, AZ ",9.8546391,Below 10%
04013104218,38060,"Phoenix-Mesa-Chandler, AZ ",11.796832,10-19.9%
04013115200,38060,"Phoenix-Mesa-Chandler, AZ ",21.890547,20-29.9%
04013216845,38060,"Phoenix-Mesa-Chandler, AZ ",7.0516381,Below 10%
04013616900,38060,"Phoenix-Mesa-Chandler, AZ ",3.9354188,Below 10%
04013422304,38060,"Phoenix-Mesa-Chandler, AZ ",11.033334,10-19.9%
04013216851,38060,"Phoenix-Mesa-Chandler, AZ ",3.2772167,Below 10%
04013106300,38060,"Phoenix-Mesa-Chandler, AZ ",8.6540337,Below 10%
04013116713,38060,"Phoenix-Mesa-Chandler, AZ ",7.7006116,Below 10%
04013420213,38060,"Phoenix-Mesa-Chandler, AZ ",6.8143101,Below 10%
04013613300,38060,"Phoenix-Mesa-Chandler, AZ ",2.9375086,Below 10%
04013420504,38060,"Phoenix-Mesa-Chandler, AZ ",2.4300053,Below 10%
04013050608,38060,"Phoenix-Mesa-Chandler, AZ ",10.279651,10-19.9%
04013082026,38060,"Phoenix-Mesa-Chandler, AZ ",13.032146,10-19.9%
04013115300,38060,"Phoenix-Mesa-Chandler, AZ ",37.688267,30-39.9%
04013422217,38060,"Phoenix-Mesa-Chandler, AZ ",9.5811815,Below 10%
04021000314,38060,"Phoenix-Mesa-Chandler, AZ ",6.1283221,Below 10%
04013421502,38060,"Phoenix-Mesa-Chandler, AZ ",25.028248,20-29.9%
04013092600,38060,"Phoenix-Mesa-Chandler, AZ ",44.898617,40% or higher
04013082007,38060,"Phoenix-Mesa-Chandler, AZ ",26.719446,20-29.9%
04013815100,38060,"Phoenix-Mesa-Chandler, AZ ",2.3502386,Below 10%
04013111402,38060,"Phoenix-Mesa-Chandler, AZ ",16.508211,10-19.9%
04013812000,38060,"Phoenix-Mesa-Chandler, AZ ",10.266381,10-19.9%
04013103304,38060,"Phoenix-Mesa-Chandler, AZ ",26.829268,20-29.9%
04013082203,38060,"Phoenix-Mesa-Chandler, AZ ",8.8878136,Below 10%
04013422627,38060,"Phoenix-Mesa-Chandler, AZ ",11.245101,10-19.9%
04013104207,38060,"Phoenix-Mesa-Chandler, AZ ",6.3277087,Below 10%
04013040506,38060,"Phoenix-Mesa-Chandler, AZ ",8.1733408,Below 10%
04013111601,38060,"Phoenix-Mesa-Chandler, AZ ",17.294323,10-19.9%
04013420108,38060,"Phoenix-Mesa-Chandler, AZ ",10.115819,10-19.9%
04013318400,38060,"Phoenix-Mesa-Chandler, AZ ",15.398442,10-19.9%
04013114500,38060,"Phoenix-Mesa-Chandler, AZ ",23.482187,20-29.9%
04013616800,38060,"Phoenix-Mesa-Chandler, AZ ",9.7160997,Below 10%
04013103209,38060,"Phoenix-Mesa-Chandler, AZ ",4.9063516,Below 10%
04013420115,38060,"Phoenix-Mesa-Chandler, AZ ",15.491056,10-19.9%
04013010102,38060,"Phoenix-Mesa-Chandler, AZ ",6.3542643,Below 10%
04013115802,38060,"Phoenix-Mesa-Chandler, AZ ",17.931034,10-19.9%
04013116714,38060,"Phoenix-Mesa-Chandler, AZ ",3.1676838,Below 10%
04013421902,38060,"Phoenix-Mesa-Chandler, AZ ",52.183239,40% or higher
04013813000,38060,"Phoenix-Mesa-Chandler, AZ ",2.8658977,Below 10%
04013107101,38060,"Phoenix-Mesa-Chandler, AZ ",31.151108,30-39.9%
04013083000,38060,"Phoenix-Mesa-Chandler, AZ ",18.361069,10-19.9%
04013109400,38060,"Phoenix-Mesa-Chandler, AZ ",26.263119,20-29.9%
04013071914,38060,"Phoenix-Mesa-Chandler, AZ ",26.368828,20-29.9%
04013111900,38060,"Phoenix-Mesa-Chandler, AZ ",4.8970075,Below 10%
04013420901,38060,"Phoenix-Mesa-Chandler, AZ ",11.285363,10-19.9%
04021000309,38060,"Phoenix-Mesa-Chandler, AZ ",17.29097,10-19.9%
04013093105,38060,"Phoenix-Mesa-Chandler, AZ ",37.248959,30-39.9%
04013611600,38060,"Phoenix-Mesa-Chandler, AZ ",1.7863398,Below 10%
04013422610,38060,"Phoenix-Mesa-Chandler, AZ ",5.9539475,Below 10%
04013107201,38060,"Phoenix-Mesa-Chandler, AZ ",55.313702,40% or higher
04013422641,38060,"Phoenix-Mesa-Chandler, AZ ",8.8313255,Below 10%
04013092705,38060,"Phoenix-Mesa-Chandler, AZ ",15.439672,10-19.9%
04013092500,38060,"Phoenix-Mesa-Chandler, AZ ",13.529546,10-19.9%
04013116204,38060,"Phoenix-Mesa-Chandler, AZ ",28.135748,20-29.9%
04013422102,38060,"Phoenix-Mesa-Chandler, AZ ",28.866432,20-29.9%
04013116702,38060,"Phoenix-Mesa-Chandler, AZ ",22.781965,20-29.9%
04013612300,38060,"Phoenix-Mesa-Chandler, AZ ",9.8799191,Below 10%
04013111602,38060,"Phoenix-Mesa-Chandler, AZ ",23.167028,20-29.9%
04013817500,38060,"Phoenix-Mesa-Chandler, AZ ",8.4922638,Below 10%
04013422633,38060,"Phoenix-Mesa-Chandler, AZ ",11.719605,10-19.9%
04021000209,38060,"Phoenix-Mesa-Chandler, AZ ",9.4675531,Below 10%
04013112505,38060,"Phoenix-Mesa-Chandler, AZ ",13.73696,10-19.9%
04013108501,38060,"Phoenix-Mesa-Chandler, AZ ",11.964831,10-19.9%
04013217800,38060,"Phoenix-Mesa-Chandler, AZ ",3.5665991,Below 10%
04013092721,38060,"Phoenix-Mesa-Chandler, AZ ",10.230316,10-19.9%
04013816600,38060,"Phoenix-Mesa-Chandler, AZ ",3.9225762,Below 10%
04013092900,38060,"Phoenix-Mesa-Chandler, AZ ",36.82048,30-39.9%
04013106003,38060,"Phoenix-Mesa-Chandler, AZ ",12.5,10-19.9%
04013420211,38060,"Phoenix-Mesa-Chandler, AZ ",2.7665157,Below 10%
04013109802,38060,"Phoenix-Mesa-Chandler, AZ ",22.459892,20-29.9%
04013815400,38060,"Phoenix-Mesa-Chandler, AZ ",2.8017192,Below 10%
04013071906,38060,"Phoenix-Mesa-Chandler, AZ ",11.025377,10-19.9%
04013112700,38060,"Phoenix-Mesa-Chandler, AZ ",26.939592,20-29.9%
04013616100,38060,"Phoenix-Mesa-Chandler, AZ ",10.389262,10-19.9%
04013216849,38060,"Phoenix-Mesa-Chandler, AZ ",1.8997706,Below 10%
04013815800,38060,"Phoenix-Mesa-Chandler, AZ ",9.6783457,Below 10%
04013422623,38060,"Phoenix-Mesa-Chandler, AZ ",8.5170679,Below 10%
04013814300,38060,"Phoenix-Mesa-Chandler, AZ ",9.1581211,Below 10%
04021001407,38060,"Phoenix-Mesa-Chandler, AZ ",22.19088,20-29.9%
04013941300,38060,"Phoenix-Mesa-Chandler, AZ ",33.03775,30-39.9%
04013217102,38060,"Phoenix-Mesa-Chandler, AZ ",4.2553191,Below 10%
04021001600,38060,"Phoenix-Mesa-Chandler, AZ ",16.386404,10-19.9%
04013061047,38060,"Phoenix-Mesa-Chandler, AZ ",3.5165923,Below 10%
04013061401,38060,"Phoenix-Mesa-Chandler, AZ ",25.232189,20-29.9%
04013109702,38060,"Phoenix-Mesa-Chandler, AZ ",12.157064,10-19.9%
04013319910,38060,"Phoenix-Mesa-Chandler, AZ ",6.9210472,Below 10%
04013422638,38060,"Phoenix-Mesa-Chandler, AZ ",6.7449412,Below 10%
42125722700,38300,"Pittsburgh, PA ",4.556427,Below 10%
42125732000,38300,"Pittsburgh, PA ",4.1885338,Below 10%
42003435000,38300,"Pittsburgh, PA ",13.35002,10-19.9%
42125761000,38300,"Pittsburgh, PA ",8.2439299,Below 10%
42051262000,38300,"Pittsburgh, PA ",3.9613287,Below 10%
42003470300,38300,"Pittsburgh, PA ",3.5724442,Below 10%
42003426700,38300,"Pittsburgh, PA ",4.0861158,Below 10%
42007604000,38300,"Pittsburgh, PA ",19.58317,10-19.9%
42007601200,38300,"Pittsburgh, PA ",37.074833,30-39.9%
42129801702,38300,"Pittsburgh, PA ",3.869185,Below 10%
42007602601,38300,"Pittsburgh, PA ",3.5074899,Below 10%
42007605300,38300,"Pittsburgh, PA ",6.6735821,Below 10%
42003460002,38300,"Pittsburgh, PA ",9.9859533,Below 10%
42007605700,38300,"Pittsburgh, PA ",36.269428,30-39.9%
42125755100,38300,"Pittsburgh, PA ",7.993319,Below 10%
42003980600,38300,"Pittsburgh, PA ",0,Below 10%
42129802304,38300,"Pittsburgh, PA ",2.6030047,Below 10%
42051260800,38300,"Pittsburgh, PA ",15.366514,10-19.9%
42003420000,38300,"Pittsburgh, PA ",27.33119,20-29.9%
42003271500,38300,"Pittsburgh, PA ",26.401718,20-29.9%
42003479000,38300,"Pittsburgh, PA ",7.4255567,Below 10%
42125772700,38300,"Pittsburgh, PA ",8.2877579,Below 10%
42003468700,38300,"Pittsburgh, PA ",7.9404469,Below 10%
42051261100,38300,"Pittsburgh, PA ",6.2571578,Below 10%
42003445500,38300,"Pittsburgh, PA ",9.5140142,Below 10%
42007603803,38300,"Pittsburgh, PA ",4.6153851,Below 10%
42003151700,38300,"Pittsburgh, PA ",10.992218,10-19.9%
42003403500,38300,"Pittsburgh, PA ",23.216169,20-29.9%
42003080400,38300,"Pittsburgh, PA ",30.119761,30-39.9%
42051262200,38300,"Pittsburgh, PA ",18.422598,10-19.9%
42003020300,38300,"Pittsburgh, PA ",9.1829357,Below 10%
42005950500,38300,"Pittsburgh, PA ",6.6838522,Below 10%
42003551200,38300,"Pittsburgh, PA ",17.279047,10-19.9%
42125741100,38300,"Pittsburgh, PA ",3.1752663,Below 10%
42003562600,38300,"Pittsburgh, PA ",20.807339,20-29.9%
42129805902,38300,"Pittsburgh, PA ",6.3065758,Below 10%
42129806800,38300,"Pittsburgh, PA ",10.596447,10-19.9%
42003250900,38300,"Pittsburgh, PA ",23.321859,20-29.9%
42003409000,38300,"Pittsburgh, PA ",2.3835921,Below 10%
42003451105,38300,"Pittsburgh, PA ",4.7684922,Below 10%
42003260900,38300,"Pittsburgh, PA ",42.275612,40% or higher
42129808401,38300,"Pittsburgh, PA ",13.777267,10-19.9%
42003430200,38300,"Pittsburgh, PA ",2.9026625,Below 10%
42003516100,38300,"Pittsburgh, PA ",8.8050318,Below 10%
42003562800,38300,"Pittsburgh, PA ",14.673514,10-19.9%
42003450800,38300,"Pittsburgh, PA ",12.222221,10-19.9%
42003250700,38300,"Pittsburgh, PA ",17.898306,10-19.9%
42129805100,38300,"Pittsburgh, PA ",8.7547169,Below 10%
42003090100,38300,"Pittsburgh, PA ",8.8080425,Below 10%
42003141100,38300,"Pittsburgh, PA ",3.5062089,Below 10%
42007603000,38300,"Pittsburgh, PA ",4.2012281,Below 10%
42007600602,38300,"Pittsburgh, PA ",8.236659,Below 10%
42007601400,38300,"Pittsburgh, PA ",10.151956,10-19.9%
42007603900,38300,"Pittsburgh, PA ",2.2082019,Below 10%
42003220600,38300,"Pittsburgh, PA ",31.499496,30-39.9%
42003488300,38300,"Pittsburgh, PA ",10.621151,10-19.9%
42129807900,38300,"Pittsburgh, PA ",12.77415,10-19.9%
42003192000,38300,"Pittsburgh, PA ",7.6555023,Below 10%
42005950200,38300,"Pittsburgh, PA ",11.254172,10-19.9%
42019902200,38300,"Pittsburgh, PA ",14.102564,10-19.9%
42003514000,38300,"Pittsburgh, PA ",42.95919,40% or higher
42003111300,38300,"Pittsburgh, PA ",10.585586,10-19.9%
42003260200,38300,"Pittsburgh, PA ",12.636063,10-19.9%
42019902100,38300,"Pittsburgh, PA ",11.925412,10-19.9%
42003491101,38300,"Pittsburgh, PA ",1.9833565,Below 10%
42003191600,38300,"Pittsburgh, PA ",9.9851704,Below 10%
42129800600,38300,"Pittsburgh, PA ",40.444057,40% or higher
42003980400,38300,"Pittsburgh, PA ",,Missing
42051261800,38300,"Pittsburgh, PA ",25.639444,20-29.9%
42003489002,38300,"Pittsburgh, PA ",4.4445114,Below 10%
42003408002,38300,"Pittsburgh, PA ",4.2004542,Below 10%
42003040600,38300,"Pittsburgh, PA ",58.83849,40% or higher
42019911501,38300,"Pittsburgh, PA ",5.5096416,Below 10%
42005951900,38300,"Pittsburgh, PA ",30.25164,30-39.9%
42003437000,38300,"Pittsburgh, PA ",4.5587378,Below 10%
42003422000,38300,"Pittsburgh, PA ",1.0350019,Below 10%
42125782700,38300,"Pittsburgh, PA ",23.494375,20-29.9%
42003070600,38300,"Pittsburgh, PA ",14.383876,10-19.9%
42003202200,38300,"Pittsburgh, PA ",19.65749,10-19.9%
