st_cnty_tract,cbsa_cd,cbsa_name,pov_pct,pov_cat
34007602902,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",16.6,10-19.9%
42029306300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.1,Below 10%
42091205905,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",9.800000000000001,Below 10%
42017105507,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.4,Below 10%
42101030900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",17.7,10-19.9%
42029303301,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",16,10-19.9%
42091206006,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.1,Below 10%
42045401103,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.6,Below 10%
42017104201,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4,Below 10%
42101015102,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",47,40% or higher
42017101805,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.1,Below 10%
34015500900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.4,Below 10%
42101024600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",52,40% or higher
42029301500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3,Below 10%
42045402100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",11.6,10-19.9%
10003013800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.9,Below 10%
42091200605,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2,Below 10%
34015500800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.8,Below 10%
34007600800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",43.9,40% or higher
42091204102,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8.300000000000001,Below 10%
34005702906,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.5,Below 10%
34005701301,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.2,10-19.9%
42101011500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",12,10-19.9%
42091206106,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.5,Below 10%
42091203901,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",18.4,10-19.9%
10003014404,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8.699999999999999,Below 10%
42029303100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2,Below 10%
42101037500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",18.7,10-19.9%
34005704013,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4,Below 10%
42091202302,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7,Below 10%
34005700703,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",14.1,10-19.9%
42101002702,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",12.3,10-19.9%
42101032000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",15.9,10-19.9%
42017100306,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.6,10-19.9%
42101014200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.3,Below 10%
10003012000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",14.2,10-19.9%
42017101405,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.8,Below 10%
34007611700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.7,Below 10%
42101005600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",26.9,20-29.9%
42091204800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2,Below 10%
42101011900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",27.1,20-29.9%
34015501404,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",45.5,40% or higher
42091206105,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",.6,Below 10%
42029300900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",15.1,10-19.9%
42101016400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",40.9,40% or higher
42017105206,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.4,Below 10%
10003002400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",31.7,30-39.9%
42029307100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7.1,Below 10%
24015030601,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.1,Below 10%
34033022000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",50.3,40% or higher
34007607200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.3,10-19.9%
34005702805,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",20.3,20-29.9%
24015030400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",40.2,40% or higher
34015501003,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",14.2,10-19.9%
42101001300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.4,Below 10%
42029305700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",21.3,20-29.9%
34007610600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",13,10-19.9%
10003011300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.5,Below 10%
34005702811,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.6,Below 10%
42091208500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",11.9,10-19.9%
34007603501,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.1,Below 10%
42101037200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",14.2,10-19.9%
42101028902,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",41.4,40% or higher
34005702804,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.7,Below 10%
10003010104,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",16.6,10-19.9%
34005703104,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2,Below 10%
42029300303,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.4,Below 10%
42091204007,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",9.5,Below 10%
42029303501,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.4,Below 10%
34033020200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",21,20-29.9%
42101001900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",15.7,10-19.9%
42091201603,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7.9,Below 10%
34015501001,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",12.8,10-19.9%
42017100402,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.7,10-19.9%
42101010200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",31.3,30-39.9%
42091205400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8.800000000000001,Below 10%
42029302705,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",9.800000000000001,Below 10%
42091208201,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.4,Below 10%
42029304101,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.6,Below 10%
34007601600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.4,40% or higher
42101000902,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",13.6,10-19.9%
42029302706,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",19.8,10-19.9%
10003014402,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",26.4,20-29.9%
42101980100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",20,20-29.9%
34033021900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34.7,30-39.9%
34005702203,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.2,10-19.9%
42101001001,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.6,Below 10%
42101003902,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",9.4,Below 10%
34005703802,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.8,Below 10%
34007608302,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7.2,Below 10%
42091200707,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.4,Below 10%
42017103101,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8.1,Below 10%
34007609205,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5,Below 10%
10003010900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.3,Below 10%
42101010800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",43.4,40% or higher
42017105509,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.1,Below 10%
42091201201,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",9,Below 10%
42101028200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",32.5,30-39.9%
42091207104,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7.1,Below 10%
42091208906,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",16.9,10-19.9%
10003016404,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",14,10-19.9%
34033021201,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.7,Below 10%
42101026200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",13.8,10-19.9%
42029311700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.3,Below 10%
42017105810,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.4,Below 10%
34007604700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.2,Below 10%
10003002700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",31.7,30-39.9%
34005981802,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,Below 10%
42101027901,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",24.6,20-29.9%
42017102004,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.2,Below 10%
42045401302,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.7,Below 10%
42045401402,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",9.300000000000001,Below 10%
42017105808,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.2,Below 10%
34005700505,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Below 10%
42091203105,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.1,Below 10%
42091201204,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.3,Below 10%
42101017800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",47.5,40% or higher
10003016301,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.8,Below 10%
42101011400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",31.4,30-39.9%
10003002100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",49.3,40% or higher
42101038500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7,Below 10%
10003002200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",39.5,30-39.9%
42101038200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",45.1,40% or higher
34005701002,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7.8,Below 10%
42029302600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",38.2,30-39.9%
42091200906,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",12.7,10-19.9%
42101009300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",32.3,30-39.9%
42101036000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",13.3,10-19.9%
42091201100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.2,Below 10%
42029311100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.5,Below 10%
42029300202,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",.9,Below 10%
42101035701,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",20.8,20-29.9%
42101024300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",29.9,20-29.9%
42101035601,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",12.2,10-19.9%
34005702807,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8.199999999999999,Below 10%
42101035302,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8.699999999999999,Below 10%
42101035301,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.9,Below 10%
34007604600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8.5,Below 10%
42045404900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.9,40% or higher
42017101607,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.8,Below 10%
42101033701,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",17.2,10-19.9%
42101033102,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",18,10-19.9%
42101033101,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",14.2,10-19.9%
42101032600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",17.8,10-19.9%
42101000402,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.9,Below 10%
42101031800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",29.8,20-29.9%
42101031402,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",29,20-29.9%
42101027600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",18.9,10-19.9%
10003002900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",44.6,40% or higher
42101031300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",33.2,30-39.9%
42101031200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",19.1,10-19.9%
42101029900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",44,40% or higher
42045410602,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.8,Below 10%
42101035800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",11.8,10-19.9%
42101028300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",32.8,30-39.9%
42101037900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",14.7,10-19.9%
42101026302,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.1,10-19.9%
10003011700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.1,Below 10%
42101025600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.3,Below 10%
42101024100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",52.5,40% or higher
42045403501,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",15.9,10-19.9%
34007605900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.4,Below 10%
34007601500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",38.2,30-39.9%
42101020300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",26.2,20-29.9%
42101020200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",35.1,30-39.9%
42101020102,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",21.9,20-29.9%
42101020101,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",50.2,40% or higher
10003011800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.6,Below 10%
42101019800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",41,40% or higher
42101019700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",41.2,40% or higher
42101019200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",46.4,40% or higher
42101019000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",31.4,30-39.9%
42101002801,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",21,20-29.9%
34005702101,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.9,Below 10%
42101008000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",28,20-29.9%
42101017602,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",62.8,40% or higher
42101016600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37,30-39.9%
42101012500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.8,10-19.9%
42045401501,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7.4,Below 10%
42045407201,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5,Below 10%
42101012203,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",29.2,20-29.9%
42101012100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",25.4,20-29.9%
42101012000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",15.2,10-19.9%
42101011100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",29.1,20-29.9%
42045403701,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5,Below 10%
42101010900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",42.6,40% or higher
34005703201,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.3,Below 10%
42101010000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",17.5,10-19.9%
42101009802,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",21.7,20-29.9%
42101009200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37.5,30-39.9%
42101008802,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",64.59999999999999,40% or higher
42101027401,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",17.8,10-19.9%
42101008602,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",20.7,20-29.9%
42017105704,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.7,Below 10%
34007603601,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7.1,Below 10%
34005701001,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",9.300000000000001,Below 10%
42101007300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",30.9,30-39.9%
42101007101,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",41.6,40% or higher
42101006500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",27.9,20-29.9%
42045407805,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.2,Below 10%
42101005500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",13.3,10-19.9%
42101004101,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",27.4,20-29.9%
42101004002,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",14.7,10-19.9%
42091204002,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7.4,Below 10%
42101004001,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",23.9,20-29.9%
34005704014,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.6,Below 10%
42101003702,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",23.2,20-29.9%
42101003701,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",21,20-29.9%
42101003600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37.6,30-39.9%
42045404500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",28.6,20-29.9%
34007602000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",31.6,30-39.9%
42101002000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",14.7,10-19.9%
42101001700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.4,Below 10%
34015501208,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.2,Below 10%
34005704008,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.3,Below 10%
42091200506,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",.1,Below 10%
42101036203,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.2,Below 10%
42101034900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",13.3,10-19.9%
24015030505,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",9.6,Below 10%
42101023900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",24.7,20-29.9%
42091210300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.8,Below 10%
42101011200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",35,30-39.9%
34007603001,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.1,Below 10%
42091210100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.1,Below 10%
42091209201,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.2,Below 10%
42017100102,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",11.1,10-19.9%
42101021800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",12.8,10-19.9%
42017100105,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",13.7,10-19.9%
42101004201,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",14.1,10-19.9%
42091208302,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.7,Below 10%
42101002900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",20.3,20-29.9%
42101980900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",,Missing
42091208203,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8.199999999999999,Below 10%
42091208000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",11.6,10-19.9%
42017100804,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.8,Below 10%
42091206704,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.4,Below 10%
42091208905,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4,Below 10%
42101033300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",14.3,10-19.9%
10003016601,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.4,Below 10%
42029305300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.6,Below 10%
42091206702,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",,Missing
42091201003,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4,Below 10%
42091206300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.3,Below 10%
42101021300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",9,Below 10%
42091204010,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.6,Below 10%
42017100210,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.3,Below 10%
42029303502,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",.8,Below 10%
42091206005,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.3,Below 10%
34007600400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",49.3,40% or higher
34033020500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",14.2,10-19.9%
42017100304,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",28.3,20-29.9%
42091205808,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.1,Below 10%
42017100307,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",13.9,10-19.9%
42091205700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",15.6,10-19.9%
42091205100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",16.5,10-19.9%
42017100406,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7.5,Below 10%
42091204400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8.6,Below 10%
34005700701,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.9,Below 10%
34007603504,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.5,Below 10%
42017100408,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2,Below 10%
42017100803,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.4,Below 10%
42029304403,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",.8,Below 10%
42101028901,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",32.4,30-39.9%
42017100807,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",9.6,Below 10%
34007609000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",19.4,10-19.9%
42017101403,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.7,Below 10%
42091201901,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.5,Below 10%
42101036201,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.1,Below 10%
10003013300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.6,Below 10%
42091201606,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.9,Below 10%
42091201502,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.8,Below 10%
42045404101,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.2,Below 10%
42091201409,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.4,Below 10%
42101010400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",49.7,40% or higher
42017100403,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",15.3,10-19.9%
42101023500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.8,Below 10%
10003010300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",14,10-19.9%
42017101100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.8,10-19.9%
42091205906,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3,Below 10%
42091200903,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.1,10-19.9%
42091200800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7.7,Below 10%
42091200505,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.5,Below 10%
42101006200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",36,30-39.9%
